page_id,page_title,page_url,links
3646,PS4 Pro Unboxing Demo Video Reveal by PlayStation Access,https://www.psxhax.com/threads/ps4-pro-unboxing-demo-video-reveal-by-playstation-access.1026/,"https://www.psxhax.com/threads/ps4-firmware-4-0-update-coming-next-week-with-hdr-video-support.760/,https://www.psxhax.com/threads/playstation-4-professional-ultimate-ps4-pro-faq-detailed.761/,https://www.psxhax.com/threads/ps-vr-unboxing-video-playstation-virtual-reality-contents-more.853/"
3647,PS4 4.01 Jailbreak by Chinese Hackers with GeoHot at GeekPwn 2016,https://www.psxhax.com/threads/ps4-4-01-jailbreak-by-chinese-hackers-with-geohot-at-geekpwn-2016.1024/,"https://www.psxhax.com/threads/ps4-firmware-4-01-jailbreak-by-chaitin-tech-full-demo-video.940/,https://www.psxhax.com/threads/rop-tool-released-by-chaitin-tech-used-in-ps4-jailbreak-exploit.961/"
3648,BLSUnpack to Unpack SLB2 Structured Files by PS4 Dev Zecoxao,https://www.psxhax.com/threads/blsunpack-to-unpack-slb2-structured-files-by-ps4-dev-zecoxao.1023/,
3649,Here's Which PlayStation 4 Games Will Offer PS4 Pro Enhancements,https://www.psxhax.com/threads/heres-which-playstation-4-games-will-offer-ps4-pro-enhancements.1022/,"https://www.psxhax.com/threads/sony-announces-ps4-pro-midnight-launch-in-nyc-on-november-9th.1021/,https://www.psxhax.com/threads/ps4-firmware-4-0-update-coming-next-week-with-hdr-video-support.760/"
3650,Sony Announces PS4 Pro Midnight Launch in NYC on November 9th,https://www.psxhax.com/threads/sony-announces-ps4-pro-midnight-launch-in-nyc-on-november-9th.1021/,https://www.psxhax.com/threads/playstation-4-professional-ultimate-ps4-pro-faq-detailed.761/
3651,Playerkp420 4.81 CFW (Non-Cobra) PS3 Custom Firmware is Released,https://www.psxhax.com/threads/playerkp420-4-81-cfw-non-cobra-ps3-custom-firmware-is-released.1025/,"https://www.psxhax.com/threads/multiman-v04-80-00-by-deank-released-for-ps3-4-80-custom-firmware.397/,https://www.psxhax.com/threads/playerkp420-dual-boot-ofw-4-81-for-psn-on-playstation-3-arrives.1010/"
3652,PS4 1.76 Real-Time (RT) Sample Video by BadChoicesZ and Kurt2467,https://www.psxhax.com/threads/ps4-1-76-real-time-rt-sample-video-by-badchoicesz-and-kurt2467.1015/,"https://www.psxhax.com/threads/how-to-get-a-ps4-with-firmware-at-1-76-or-below-for-hacking.99/,https://www.psxhax.com/threads/ps4-gta-v-modded-with-native-code-via-1-76-playground-demo-rumor.978/"
3653,New PSProxy Coming Soon from Red-EyeX32 for PlayStation 4 Users,https://www.psxhax.com/threads/new-psproxy-coming-soon-from-red-eyex32-for-playstation-4-users.1014/,"https://www.psxhax.com/threads/how-to-unban-a-playstation-console-id-on-psn-guide-by-skyline0964.1003/,https://www.psxhax.com/threads/psproxy-ps4-update-bypass-by-red-eyex32-works-passphrase-changed.942/"
3654,LibPSVR: C Library for Morpheus (PlayStation VR) by Adawarp,https://www.psxhax.com/threads/libpsvr-c-library-for-morpheus-playstation-vr-by-adawarp.1013/,https://www.psxhax.com/threads/psvr-part-i-reverse-engineering-sonys-playstation-vr-by-bigboss.935/
3655,Ferrox PS3 Custom Firmware 4.81 COBRA 7.3 by Alexander,https://www.psxhax.com/threads/ferrox-ps3-custom-firmware-4-81-cobra-7-3-by-alexander.1012/,"https://www.psxhax.com/threads/ferrox-ps3-custom-firmware-4-80-cobra-7-3-by-alexander.405/,https://www.psxhax.com/threads/ps3-cfw-ferrox-4-81-v1-0-standard-cex-by-alexander-is-released.1000/page-2#post-8184,https://www.psxhax.com/threads/ps3-cfw-ferrox-4-81-v1-0-standard-cex-by-alexander-is-released.1000/"
3656,PS3DumpChecker Latest Build and PyPS3tools Updates by Littlebalup,https://www.psxhax.com/threads/ps3dumpchecker-latest-build-and-pyps3tools-updates-by-littlebalup.1011/,"https://www.psxhax.com/threads/ps3-system-software-4-82-update-live-dont-update-your-firmware.3056/,https://www.psxhax.com/threads/ps3-system-software-4-84-update-live-storehaxx-working-on-ofw.6615/,https://www.psxhax.com/threads/ps3-firmware-4-81-update-released-improves-system-stability.988/,https://www.psxhax.com/threads/ps3dumpchecker-build-488-by-littlebalup-out-with-ps3-4-80-support.387/,https://www.psxhax.com/threads/ps3-system-software-4-83-update-live-dont-update-your-firmware.6014/"
3657,Playerkp420 Dual Boot OFW 4.81 for PSN on PlayStation 3 Arrives,https://www.psxhax.com/threads/playerkp420-dual-boot-ofw-4-81-for-psn-on-playstation-3-arrives.1010/,"https://www.psxhax.com/threads/playerkp420-dual-boot-ofw-4-80-for-psn-on-playstation-3.419/,https://www.psxhax.com/threads/darknet-4-81-cex-v1-00-cfw-and-ps3-nor-nand-auto-patcher-v4-81.999/"
3658,Call of Duty: Infinite Warfare Free with PlayStation 4 Purchase,https://www.psxhax.com/threads/call-of-duty-infinite-warfare-free-with-playstation-4-purchase.1004/,
3659,How to Unban a PlayStation Console ID on PSN Guide by Skyline0964,https://www.psxhax.com/threads/how-to-unban-a-playstation-console-id-on-psn-guide-by-skyline0964.1003/,https://www.psxhax.com/threads/the-omg-cat-on-the-latest-ps4-downgrader-rumor-this-november-5th.1001/
3660,"TaiHEN PS Vita CFW Framework, TaiHENkaku, *** and Dev Wiki Update",https://www.psxhax.com/threads/taihen-ps-vita-cfw-framework-taihenkaku-and-dev-wiki-update.1002/,"https://www.psxhax.com/threads/playstation-vita-firmware-3-63-updated-improves-system-stability.989/,https://www.psxhax.com/threads/henkaku-by-yifan-lu-brings-ps-vita-homebrew-to-3-60-ofw-and-below.621/page-3#comments"
3661,PS3 CFW FERROX 4.81 v1.0 Standard CEX by Alexander is Released,https://www.psxhax.com/threads/ps3-cfw-ferrox-4-81-v1-0-standard-cex-by-alexander-is-released.1000/,"https://www.psxhax.com/threads/how-to-make-ps3-cfw-games-work-on-any-playstation-3-ofw-guide.1060/page-22#post-9872,https://www.psxhax.com/threads/ps3-cfw-sen-enabler-v6-0-3-spoofer-4-81-cex-dex-by-evilnat.994/,https://www.psxhax.com/threads/ps3-cfw-ferrox-4-80-v1-0-standard-cex.366/"
3662,DarkNet 4.81 CEX V1.00 CFW and PS3 NOR / NAND Auto Patcher v4.81,https://www.psxhax.com/threads/darknet-4-81-cex-v1-00-cfw-and-ps3-nor-nand-auto-patcher-v4-81.999/,https://www.psxhax.com/threads/multiman-v04-80-00-by-deank-released-for-ps3-4-80-custom-firmware.397/
3663,"PS3 CFW SPY 4.81 CEX Update by DarekSpy, Works with MultiMAN 4.80",https://www.psxhax.com/threads/ps3-cfw-spy-4-81-cex-update-by-darekspy-works-with-multiman-4-80.997/,"https://www.psxhax.com/threads/multiman-v04-80-00-by-deank-released-for-ps3-4-80-custom-firmware.397/,https://www.psxhax.com/threads/ps3-firmware-4-81-update-released-improves-system-stability.988/,https://www.psxhax.com/threads/ps3-cfw-spy-4-80-cobra-7-3-by-darekspy-released.430/"
3664,Survival Horror Game Wick Joins PS4 on PlayStation Store Updates,https://www.psxhax.com/threads/survival-horror-game-wick-joins-ps4-on-playstation-store-updates.996/,
3665,"PSN Sale of the Dead for November 2016, Up to 80% Off Titles",https://www.psxhax.com/threads/psn-sale-of-the-dead-for-november-2016-up-to-80-off-titles.995/,
3666,PS3 CFW - SEN Enabler v6.0.3 Spoofer 4.81 CEX / DEX by Evilnat,https://www.psxhax.com/threads/ps3-cfw-sen-enabler-v6-0-3-spoofer-4-81-cex-dex-by-evilnat.994/,https://www.psxhax.com/threads/ps3-firmware-4-81-update-released-improves-system-stability.988/
3667,PlayStation 4 Scene Release Group TRSi on PS4 iSO Dumps and Hints,https://www.psxhax.com/threads/playstation-4-scene-release-group-trsi-on-ps4-iso-dumps-and-hints.990/,https://www.psxhax.com/threads/trsi-something-big-coming-from-tristar-red-sector-incorporated.918/
3668,"PlayStation Vita Firmware 3.63 Updated, Improves System Stability",https://www.psxhax.com/threads/playstation-vita-firmware-3-63-updated-improves-system-stability.989/,"https://www.psxhax.com/threads/henkaku-by-yifan-lu-brings-ps-vita-homebrew-to-3-60-ofw-and-below.621/page-3#post-5778,https://www.psxhax.com/threads/ps3-firmware-4-81-update-released-improves-system-stability.988/,https://www.psxhax.com/threads/playstation-vita-system-software-3-61-update-out-blocks-henkaku.645/"
3669,"PS3 Firmware 4.81 Update Released, Improves System Stability",https://www.psxhax.com/threads/ps3-firmware-4-81-update-released-improves-system-stability.988/,https://www.psxhax.com/threads/ps3-firmware-4-80-update-arrives-improves-system-stability.359/
3670,PS4 UI Mod 0.10 Alpha by eXtreme Visual Debug Home Menu Demo,https://www.psxhax.com/threads/ps4-ui-mod-0-10-alpha-by-extreme-visual-debug-home-menu-demo.987/,"https://www.psxhax.com/threads/ps4-custom-home-menu-ui-modding-database-information-by-extreme.753/,https://www.psxhax.com/threads/ps4-ui-mod-0-09-alpha-by-extreme-update-with-screenshots.927/"
3671,PS4 Retail vs Non-Retail Dev / Test Console Comparison by MrNiato,https://www.psxhax.com/threads/ps4-retail-vs-non-retail-dev-test-console-comparison-by-mrniato.986/,"https://www.psxhax.com/threads/mrniato-ps4-testkit-ps3-ultraslim-debug-menu-setting-comparison.953/,https://www.psxhax.com/threads/ps4-game-backup-runs-on-playstation-4-devkit-poc-by-jose-coixao.973/"
3672,Call of Duty Infinite Warfare PS4 on PlayStation Store This Week,https://www.psxhax.com/threads/call-of-duty-infinite-warfare-ps4-on-playstation-store-this-week.985/,
3673,PS4 ROP SPRX ELF File Archive for Developers via Zecoxao Arrives,https://www.psxhax.com/threads/ps4-rop-sprx-elf-file-archive-for-developers-via-zecoxao-arrives.981/,"https://www.psxhax.com/threads/decrypting-and-dumping-playstation-4-usermodules-guide-by-zecoxao.963/,https://www.psxhax.com/threads/rop-tool-released-by-chaitin-tech-used-in-ps4-jailbreak-exploit.961/,https://www.psxhax.com/threads/fifa_14_read_nfo_ps4-epeen-fifa-14-ps4-by-epeen-fully-decrypted.764/,https://www.psxhax.com/threads/ps4-game-backup-runs-on-playstation-4-devkit-poc-by-jose-coixao.973/,https://www.psxhax.com/threads/ps4-game-backup-runs-on-playstation-4-devkit-poc-by-jose-coixao.973/page-2#post-7833,https://www.psxhax.com/threads/happy-halloween-2015-to-everyone-at-psxhacks-from-psxhax.24/"
3674,"PS4 Web Crash Demo for 4.05, 4.01, 3.55 and 3.50 Firmware",https://www.psxhax.com/threads/ps4-web-crash-demo-for-4-05-4-01-3-55-and-3-50-firmware.974/,"https://www.psxhax.com/threads/sony-confirms-ps4-4-01-kernel-exploit-with-firmware-4-05-update.937/,https://www.psxhax.com/threads/ps4-4-01-webkit-dos-exploit-crashes-full-system-sometimes.971/"
3675,WebMAF PS4 *** Retail PKG Test File by Joona70 for Developers,https://www.psxhax.com/threads/webmaf-ps4-retail-pkg-test-file-by-joona70-for-developers.980/,
3676,"First PS4 Pro Box Images Surface, Consoles Shipping to Retailers",https://www.psxhax.com/threads/first-ps4-pro-box-images-surface-consoles-shipping-to-retailers.979/,https://www.psxhax.com/threads/playstation-4-professional-ultimate-ps4-pro-faq-detailed.761/
3677,PS4 GTA V Modded with Native Code via 1.76 Playground Demo Rumor?,https://www.psxhax.com/threads/ps4-gta-v-modded-with-native-code-via-1-76-playground-demo-rumor.978/,"https://www.psxhax.com/threads/ps4-jailbreak-status-open.975/,https://www.psxhax.com/threads/gta-5-redux-a-grand-theft-auto-v-gta-v-mod-for-pc-gamers.881/,https://www.psxhax.com/threads/ps4-jailbreak-4-05-rumor-demo-running-linux-ubuntu-by-dexxxterek.965/"
3678,PS4 Game Backup Runs on PlayStation 4 DevKit PoC by Jose Coixao!,https://www.psxhax.com/threads/ps4-game-backup-runs-on-playstation-4-devkit-poc-by-jose-coixao.973/,"https://www.psxhax.com/threads/mrniato-ps4-testkit-ps3-ultraslim-debug-menu-setting-comparison.953/,https://www.psxhax.com/threads/ps3-debug-test-dech-and-reference-tool-decr-faq-by-cjpc.390/,https://www.psxhax.com/threads/decrypting-and-dumping-playstation-4-usermodules-guide-by-zecoxao.963/,https://www.psxhax.com/threads/adventure-time-is-the-first-ps-vita-vpk-backup-game-not-quite.647/"
3679,"Kaslr 3.55, 4.00 & 4.01 by 5lipper in Fail0verflow PS4 Kexec GIT",https://www.psxhax.com/threads/kaslr-3-55-4-00-4-01-by-5lipper-in-fail0verflow-ps4-kexec-git.972/,"https://www.psxhax.com/threads/ps4-filesystem-root-dump-linux-fail0verflow-ccc.104/,https://www.psxhax.com/threads/rop-tool-released-by-chaitin-tech-used-in-ps4-jailbreak-exploit.961/"
3680,PS4 4.01 Webkit DoS Exploit (Crashes Full System Sometimes),https://www.psxhax.com/threads/ps4-4-01-webkit-dos-exploit-crashes-full-system-sometimes.971/,
3681,Grabbing PSNS Product Codes and How to Guide,https://www.psxhax.com/threads/grabbing-psns-product-codes-and-how-to-guide.967/,https://www.psxhax.com/threads/silicaandpina-ps4-web-browser-crash-henkaku4-tk-webpage-demo.962/
3682,Decrypting and Dumping PlayStation 4 UserModules Guide by Zecoxao,https://www.psxhax.com/threads/decrypting-and-dumping-playstation-4-usermodules-guide-by-zecoxao.963/,"https://www.psxhax.com/threads/how-to-get-a-ps4-with-firmware-at-1-76-or-below-for-hacking.99/,https://www.psxhax.com/threads/fifa_14_read_nfo_ps4-epeen-fifa-14-ps4-by-epeen-fully-decrypted.764/"
3683,SilicaAndPina PS4 Web Browser Crash HENkaku4.tk Webpage Demo,https://www.psxhax.com/threads/silicaandpina-ps4-web-browser-crash-henkaku4-tk-webpage-demo.962/,"https://www.psxhax.com/threads/playstation-4-v4-00-webkit-crash-and-ps4-dev-updates-by-ryan111.784/,https://www.psxhax.com/threads/ps4-henkaku-exploit-playstation-4-3-55-code-execution-by-fire30.637/,https://www.psxhax.com/threads/rop-tool-released-by-chaitin-tech-used-in-ps4-jailbreak-exploit.961/,https://www.psxhax.com/threads/ps4-dex-firmware-3-700-001-demo-with-playstation-vr-debug-options.928/"
3684,ROP Tool Released by Chaitin Tech Used in PS4 Jailbreak Exploit,https://www.psxhax.com/threads/rop-tool-released-by-chaitin-tech-used-in-ps4-jailbreak-exploit.961/,"https://www.psxhax.com/threads/playstation-4-developer-specter-on-cve-2016-1885-vulnerability.952/,https://www.psxhax.com/threads/ps4-henkaku-exploit-playstation-4-3-55-code-execution-by-fire30.637/,https://www.psxhax.com/threads/ps4-firmware-4-01-jailbreak-by-chaitin-tech-full-demo-video.940/"
3685,Sony Announces PlayStation 4 Yakuza 6 Edition Limited Bundle,https://www.psxhax.com/threads/sony-announces-playstation-4-yakuza-6-edition-limited-bundle.959/,
3686,Sony Licensed PS4 Controllers: Razer Raiju and Nacon Revolution,https://www.psxhax.com/threads/sony-licensed-ps4-controllers-razer-raiju-and-nacon-revolution.954/,
3687,MrNiato PS4 TestKit & PS3 UltraSlim Debug Menu Setting Comparison,https://www.psxhax.com/threads/mrniato-ps4-testkit-ps3-ultraslim-debug-menu-setting-comparison.953/,https://www.psxhax.com/threads/playstation-4-devkit-testkit-ps4update-pup-archive-by-mrniato.944/
3688,PlayStation 4 Developer Specter on CVE-2016-1885 Vulnerability,https://www.psxhax.com/threads/playstation-4-developer-specter-on-cve-2016-1885-vulnerability.952/,"https://www.psxhax.com/threads/chaitin-tech-4-01-ps4-jailbreak-exploit-entry-point-dev-research.938/,https://www.psxhax.com/threads/kun-yang-of-chaitin-tech-on-ps4-4-01-jailbreak-ofw-4-05-untested.946/"
3689,Everybody's Gone to the Rapture Free on PS Plus in November 2016,https://www.psxhax.com/threads/everybodys-gone-to-the-rapture-free-on-ps-plus-in-november-2016.951/,
3690,"Kun Yang of Chaitin Tech on PS4 4.01 Jailbreak, OFW 4.05 Untested",https://www.psxhax.com/threads/kun-yang-of-chaitin-tech-on-ps4-4-01-jailbreak-ofw-4-05-untested.946/,"https://www.psxhax.com/threads/chaitin-tech-4-01-ps4-jailbreak-exploit-entry-point-dev-research.938/,https://www.psxhax.com/threads/chaitin-tech-4-01-ps4-jailbreak-exploit-entry-point-dev-research.938/page-3#post-7472,https://www.psxhax.com/threads/ps4-firmware-4-01-jailbreak-by-chaitin-tech-full-demo-video.940/,https://www.psxhax.com/threads/sony-confirms-ps4-4-01-kernel-exploit-with-firmware-4-05-update.937/"
3691,World of Final Fantasy Digital Day One Edition PS4 on PS Store,https://www.psxhax.com/threads/world-of-final-fantasy-digital-day-one-edition-ps4-on-ps-store.945/,
3692,PlayStation 4 DevKit / TestKit PS4UPDATE PUP Archive by MrNiato,https://www.psxhax.com/threads/playstation-4-devkit-testkit-ps4update-pup-archive-by-mrniato.944/,"https://www.psxhax.com/threads/playstation-4-testkit-simple-ps4-dex-console-manager-by-mrniato.920/,https://www.psxhax.com/threads/ps3-debug-test-dech-and-reference-tool-decr-faq-by-cjpc.390/,https://www.psxhax.com/threads/ps4update-testkit-gen3-3_508_041-pup-for-ps4-testkit-gen3-arrives.917/,https://www.psxhax.com/threads/ps3ita-4-75-dex-v1-0-ps3-cfw-and-debug-test-firmware-released.357/"
3693,Chaitin Tech 4.01 PS4 Jailbreak Exploit Entry Point Dev Research,https://www.psxhax.com/threads/chaitin-tech-4-01-ps4-jailbreak-exploit-entry-point-dev-research.938/,"https://www.psxhax.com/threads/chaitin-tech-4-01-ps4-jailbreak-exploit-entry-point-dev-research.938/page-3#post-7406,https://www.psxhax.com/threads/ps4-4-01-linux-installation-ksploit-demo-at-geekpwn-2016.932/,https://www.psxhax.com/threads/ps4-firmware-4-01-jailbreak-by-chaitin-tech-full-demo-video.940/,https://www.psxhax.com/threads/chaitin-tech-4-01-ps4-jailbreak-exploit-entry-point-dev-research.938/#post-7387,https://www.psxhax.com/threads/ps4-filesystem-root-dump-linux-fail0verflow-ccc.104/,https://www.psxhax.com/threads/sony-confirms-ps4-4-01-kernel-exploit-with-firmware-4-05-update.937/,https://www.psxhax.com/threads/psxhax-discord-server-for-voice-text-chatting-and-ps4-dev-room.894/"
3694,"PSProxy PS4 Update Bypass by Red-EyeX32 Works, Passphrase Changed",https://www.psxhax.com/threads/psproxy-ps4-update-bypass-by-red-eyex32-works-passphrase-changed.942/,"https://www.psxhax.com/threads/psproxy-v3-1-0-0-psn-update-bypass-by-red-eyex32-is-released.646/,https://www.psxhax.com/threads/ps4-update-bypasser-psproxy-by-red-eyex32-to-bypass-psn-updates.550/,https://www.psxhax.com/threads/ps4-firmware-4-01-jailbreak-by-chaitin-tech-full-demo-video.940/,https://www.psxhax.com/threads/sony-confirms-ps4-4-01-kernel-exploit-with-firmware-4-05-update.937/"
3695,TRPViewer and VPKViewer v0.5b for PS Vita by LMAN (TheLeecherMan),https://www.psxhax.com/threads/trpviewer-and-vpkviewer-v0-5b-for-ps-vita-by-lman-theleecherman.941/,https://www.psxhax.com/threads/vpkviewer-vitapackageviewer-by-lman-theleecherman-for-vpks.891/
3696,PS4 Firmware 4.01 Jailbreak by Chaitin Tech Full Demo Video,https://www.psxhax.com/threads/ps4-firmware-4-01-jailbreak-by-chaitin-tech-full-demo-video.940/,"https://www.psxhax.com/threads/ps4-4-01-linux-installation-ksploit-demo-at-geekpwn-2016.932/,https://www.psxhax.com/threads/ps4-4-01-linux-installation-ksploit-demo-at-geekpwn-2016.932/page-10#post-7374,https://www.psxhax.com/threads/sony-confirms-ps4-4-01-kernel-exploit-with-firmware-4-05-update.937/"
3697,"PSN Sale of the Dead Live, Features Discounted Games and Movies",https://www.psxhax.com/threads/psn-sale-of-the-dead-live-features-discounted-games-and-movies.939/,
3698,Sony Confirms PS4 4.01 Kernel Exploit with Firmware 4.05 Update?!,https://www.psxhax.com/threads/sony-confirms-ps4-4-01-kernel-exploit-with-firmware-4-05-update.937/,https://www.psxhax.com/threads/ps4-4-01-linux-installation-ksploit-demo-at-geekpwn-2016.932/
